Date,Heure_comptage,y_train,y_test,pred_train,pred_test
2022-03-09,8,241.52941176470588,,208.16306,
2022-03-09,9,95.28235294117647,,106.48903,
2022-03-09,10,84.82352941176471,,102.1476,
2022-03-09,11,118.23255813953489,,109.52451,
2022-03-09,12,119.24418604651163,,108.72063,
2022-03-09,13,105.01162790697674,,107.634445,
2022-03-09,14,98.28235294117647,,108.08428,
2022-03-09,15,113.69767441860465,,119.57959,
2022-03-09,16,171.49411764705883,,198.21277,
2022-03-09,17,273.83529411764704,,243.65779,
2022-03-09,18,270.6588235294118,,232.02544,
2022-03-09,19,164.25882352941176,,149.32811,
2022-03-09,20,80.81395348837209,,90.53334,
2022-03-09,21,70.1046511627907,,79.290535,
2022-03-09,22,90.21428571428571,,66.464096,
2022-03-09,23,34.46511627906977,,47.044388,
2022-03-10,0,13.116279069767442,,7.7572308,
2022-03-10,1,7.3023255813953485,,3.8029335,
2022-03-10,2,3.802325581395349,,3.3629725,
2022-03-10,3,3.372093023255814,,-0.08258661,
2022-03-10,4,6.406976744186046,,9.909365,
2022-03-10,5,18.61627906976744,,40.204605,
2022-03-10,6,82.61627906976744,,138.0629,
2022-03-10,7,284.5238095238095,,292.63745,
2022-03-10,8,251.48235294117646,,223.5177,
2022-03-10,9,99.95348837209302,,117.066925,
2022-03-10,10,90.06976744186046,,112.888306,
2022-03-10,11,124.68604651162791,,120.98843,
2022-03-10,12,122.2,,120.98524,
2022-03-10,13,112.96470588235294,,119.91406,
2022-03-10,14,107.16279069767442,,119.45945,
2022-03-10,15,131.3953488372093,,138.5674,
2022-03-10,16,193.64705882352942,,240.33557,
2022-03-10,17,284.9647058823529,,289.38004,
2022-03-10,18,276.8705882352941,,242.2267,
2022-03-10,19,161.42352941176472,,150.45647,
2022-03-10,20,88.61627906976744,,95.21062,
2022-03-10,21,80.24705882352941,,85.699425,
2022-03-10,22,72.23255813953489,,63.158485,
2022-03-10,23,43.98837209302326,,41.48799,
2022-03-11,0,23.152941176470588,,15.993039,
2022-03-11,1,11.94186046511628,,8.492602,
2022-03-11,2,5.965116279069767,,6.3248134,
2022-03-11,3,4.872093023255814,,6.4230423,
2022-03-11,4,7.046511627906977,,10.387119,
2022-03-11,5,16.441860465116278,,14.831253,
2022-03-11,6,69.48837209302326,,71.12214,
2022-03-11,7,203.22093023255815,,176.45026,
2022-03-11,8,190.68235294117648,,155.13069,
2022-03-11,9,96.5764705882353,,83.15535,
2022-03-11,10,78.93023255813954,,87.32048,
2022-03-11,11,95.37647058823529,,92.73967,
2022-03-11,12,79.80232558139535,,87.92745,
2022-03-11,13,83.21176470588236,,85.59491,
2022-03-11,14,76.86046511627907,,85.86243,
2022-03-11,15,83.55813953488372,,103.501625,
2022-03-11,16,110.02325581395348,,138.95517,
2022-03-11,17,163.71764705882353,,159.39165,
2022-03-11,18,170.90588235294118,,163.5016,
2022-03-11,19,113.12941176470588,,114.164635,
2022-03-11,20,64.8,,67.00745,
2022-03-11,21,47.348837209302324,,55.139175,
2022-03-11,22,50.03488372093023,,49.511917,
2022-03-11,23,40.74418604651163,,36.720997,
2022-03-12,0,26.75294117647059,,31.25876,
2022-03-12,1,24.372093023255815,,23.605293,
2022-03-12,2,13.732558139534884,,13.171901,
2022-03-12,3,9.953488372093023,,9.907773,
2022-03-12,4,9.13953488372093,,11.183565,
2022-03-12,5,8.569767441860465,,8.514075,
2022-03-12,6,16.72093023255814,,19.316454,
2022-03-12,7,37.25581395348837,,49.246723,
2022-03-12,8,58.25581395348837,,60.455196,
2022-03-12,9,69.80232558139535,,69.70784,
2022-03-12,10,84.7764705882353,,86.00058,
2022-03-12,11,102.97647058823529,,97.48408,
2022-03-12,12,99.51764705882353,,97.26354,
2022-03-12,13,96.06976744186046,,97.48039,
2022-03-12,14,108.63953488372093,,97.5764,
2022-03-12,15,107.6046511627907,,110.89725,
2022-03-12,16,112.61627906976744,,113.70926,
2022-03-12,17,112.89411764705882,,111.94109,
2022-03-12,18,113.98823529411764,,116.41495,
2022-03-12,19,85.81395348837209,,84.87948,
2022-03-12,20,52.44186046511628,,53.06158,
2022-03-12,21,40.05813953488372,,44.859756,
2022-03-12,22,38.129411764705885,,39.79018,
2022-03-12,23,34.0,,30.962208,
2022-03-13,0,28.470588235294116,,27.830198,
2022-03-13,1,27.186046511627907,,20.185247,
2022-03-13,2,16.86046511627907,,10.126913,
2022-03-13,3,11.651162790697674,,7.7138457,
2022-03-13,4,8.453488372093023,,8.113708,
2022-03-13,5,7.441860465116279,,3.2680113,
2022-03-13,6,11.395348837209303,,1.2252476,
2022-03-13,7,23.372093023255815,,21.30592,
2022-03-13,8,39.0,,38.402294,
2022-03-13,9,63.52325581395349,,55.3926,
2022-03-13,10,73.9186046511628,,64.68146,
2022-03-13,11,82.85882352941177,,72.465706,
2022-03-13,12,70.3529411764706,,68.61257,
2022-03-13,13,55.22093023255814,,67.18617,
2022-03-13,14,65.76190476190476,,69.444435,
2022-03-13,15,61.883720930232556,,80.83493,
2022-03-13,16,59.01162790697674,,78.46851,
2022-03-13,17,64.62352941176471,,79.34876,
2022-03-13,18,61.09411764705882,,90.289825,
2022-03-13,19,49.69767441860465,,61.178818,
2022-03-13,20,39.752941176470586,,29.720531,
2022-03-13,21,31.55294117647059,,21.61601,
2022-03-13,22,21.197674418604652,,15.732454,
2022-03-13,23,9.918604651162791,,8.451992,
2022-03-14,0,5.895348837209302,,7.079678,
2022-03-14,1,2.8372093023255816,,4.9896812,
2022-03-14,2,2.0232558139534884,,4.9021926,
2022-03-14,3,2.104651162790698,,5.337595,
2022-03-14,4,6.034883720930233,,10.1735,
2022-03-14,5,18.162790697674417,,22.127127,
2022-03-14,6,79.97674418604652,,105.60817,
2022-03-14,7,281.09411764705885,,267.95197,
2022-03-14,8,237.03488372093022,,212.27382,
2022-03-14,9,89.52325581395348,,95.416176,
2022-03-14,10,77.62790697674419,,91.628586,
2022-03-14,11,109.03488372093024,,98.57385,
2022-03-14,12,105.36046511627907,,97.76995,
2022-03-14,13,99.40697674418605,,95.15951,
2022-03-14,14,96.76744186046511,,96.61911,
2022-03-14,15,121.38372093023256,,120.18061,
2022-03-14,16,188.13953488372093,,188.59373,
2022-03-14,17,283.4651162790698,,254.67819,
2022-03-14,18,270.94117647058823,,234.05313,
2022-03-14,19,145.19767441860466,,149.30618,
2022-03-14,20,75.54651162790698,,91.474754,
2022-03-14,21,61.423529411764704,,77.88734,
2022-03-14,22,44.0,,50.167652,
2022-03-14,23,18.302325581395348,,27.697237,
2022-03-15,0,7.046511627906977,,2.9849846,
2022-03-15,1,4.1395348837209305,,1.0384475,
2022-03-15,2,1.9534883720930232,,0.95095915,
2022-03-15,3,1.9883720930232558,,1.6133327,
2022-03-15,4,5.046511627906977,,8.027383,
2022-03-15,5,14.709302325581396,,13.791564,
2022-03-15,6,54.45348837209303,,112.79288,
2022-03-15,7,168.51162790697674,,182.08638,
2022-03-15,8,154.24418604651163,,140.50374,
2022-03-15,9,58.86046511627907,,68.868065,
2022-03-15,10,49.651162790697676,,77.70465,
2022-03-15,11,75.70930232558139,,82.263016,
2022-03-15,12,82.61627906976744,,82.13424,
2022-03-15,13,72.72093023255815,,79.751564,
2022-03-15,14,75.70930232558139,,80.78323,
2022-03-15,15,90.93023255813954,,103.03434,
2022-03-15,16,142.94117647058823,,157.30368,
2022-03-15,17,216.12941176470588,,197.37132,
2022-03-15,18,217.64705882352942,,200.00099,
2022-03-15,19,127.18604651162791,,121.088615,
2022-03-15,20,70.53488372093024,,72.06443,
2022-03-15,21,62.95348837209303,,60.794315,
2022-03-15,22,53.41860465116279,,48.389896,
2022-03-15,23,26.709302325581394,,31.911028,
2022-03-16,0,10.44186046511628,,7.3955426,
2022-03-16,1,5.6976744186046515,,5.0833817,
2022-03-16,2,2.7325581395348837,,4.8613358,
2022-03-16,3,2.197674418604651,,5.520705,
2022-03-16,4,6.209302325581396,,10.551591,
2022-03-16,5,20.13953488372093,,24.446724,
2022-03-16,6,82.4186046511628,,144.42958,
2022-03-16,7,269.2823529411765,,211.39798,
2022-03-16,8,242.83529411764707,,169.40935,
2022-03-16,9,102.04651162790698,,101.02296,
2022-03-16,10,86.09302325581395,,98.25407,
2022-03-16,11,121.56976744186046,,103.30669,
2022-03-16,12,119.40697674418605,,102.50279,
2022-03-16,13,106.93023255813954,,100.637856,
2022-03-16,14,101.88235294117646,,105.1215,
2022-03-16,15,118.89411764705882,,131.18436,
2022-03-16,16,176.12941176470588,,188.67665,
2022-03-16,17,277.3764705882353,,232.05829,
2022-03-16,18,264.54117647058825,,227.32964,
2022-03-16,19,154.9404761904762,,145.58289,
2022-03-16,20,82.52325581395348,,85.613914,
2022-03-16,21,75.3953488372093,,74.37112,
2022-03-16,22,70.50588235294117,,65.9325,
2022-03-16,23,36.13953488372093,,46.990852,
2022-03-17,0,15.069767441860465,,9.204047,
2022-03-17,1,8.63953488372093,,5.211298,
2022-03-17,2,4.023255813953488,,4.8576756,
2022-03-17,3,3.2093023255813953,,5.504389,
2022-03-17,4,6.162790697674419,,10.008604,
2022-03-17,5,18.906976744186046,,17.025316,
2022-03-17,6,83.24418604651163,,109.81884,
2022-03-17,7,270.72093023255815,,229.45216,
2022-03-17,8,244.93023255813952,,208.64633,
2022-03-17,9,99.65116279069767,,102.758354,
2022-03-17,10,86.04651162790698,,99.31727,
2022-03-17,11,114.45348837209302,,105.03049,
2022-03-17,12,109.03488372093024,,104.3544,
2022-03-17,13,95.67441860465117,,102.48946,
2022-03-17,14,92.17647058823529,,104.627335,
2022-03-17,15,116.30588235294118,,126.548965,
2022-03-17,16,168.6627906976744,,182.78505,
2022-03-17,17,261.09411764705885,,224.09154,
2022-03-17,18,266.8941176470588,,225.50676,
2022-03-17,19,153.31764705882352,,142.16144,
2022-03-17,20,83.95294117647059,,89.152306,
2022-03-17,21,72.6046511627907,,77.059555,
2022-03-17,22,71.44705882352942,,64.622375,
2022-03-17,23,42.383720930232556,,47.207275,
2022-03-18,0,21.151162790697676,,16.162336,
2022-03-18,1,13.093023255813954,,8.300186,
2022-03-18,2,6.569767441860465,,6.132397,
2022-03-18,3,5.348837209302325,,6.00065,
2022-03-18,4,8.186046511627907,,10.451978,
2022-03-18,5,17.941860465116278,,22.731113,
2022-03-18,6,71.10588235294118,,128.17387,
2022-03-18,7,219.47619047619048,,188.56511,
2022-03-18,8,206.47619047619048,,158.6576,
2022-03-18,9,99.48837209302326,,110.0867,
2022-03-18,10,90.74418604651163,,114.294365,
2022-03-18,11,131.88235294117646,,123.58521,
2022-03-18,12,121.06976744186046,,121.86746,
2022-03-18,13,116.29069767441861,,121.396996,
2022-03-18,14,113.9186046511628,,124.19713,
2022-03-18,15,138.80232558139534,,144.19174,
2022-03-18,16,190.09411764705882,,181.80466,
2022-03-18,17,243.41176470588235,,205.06927,
2022-03-18,18,219.01176470588234,,199.61195,
2022-03-18,19,137.24418604651163,,130.44218,
2022-03-18,20,83.10588235294118,,78.991714,
2022-03-18,21,65.0,,68.16785,
2022-03-18,22,61.43023255813954,,60.15955,
2022-03-18,23,49.68235294117647,,42.909576,
2022-03-19,0,33.8235294117647,,27.468863,
2022-03-19,1,29.186046511627907,,19.699524,
2022-03-19,2,15.069767441860465,,10.561948,
2022-03-19,3,11.069767441860465,,5.492059,
2022-03-19,4,8.674418604651162,,7.188157,
2022-03-19,5,10.534883720930232,,7.188258,
2022-03-19,6,19.6046511627907,,-5.1682954,
2022-03-19,7,44.97674418604651,,57.601818,
2022-03-19,8,69.72093023255815,,87.31568,
2022-03-19,9,88.74418604651163,,108.60022,
2022-03-19,10,108.02325581395348,,123.42176,
2022-03-19,11,131.3372093023256,,132.66238,
2022-03-19,12,131.42352941176472,,133.1393,
2022-03-19,13,136.04651162790697,,138.65645,
2022-03-19,14,161.18823529411765,,153.29105,
2022-03-19,15,161.87209302325581,,160.50441,
2022-03-19,16,171.01162790697674,,158.19795,
2022-03-19,17,164.42352941176472,,156.5023,
2022-03-19,18,150.6235294117647,,161.92375,
2022-03-19,19,111.90588235294118,,122.89342,
2022-03-19,20,62.96470588235294,,78.72826,
2022-03-19,21,50.44186046511628,,69.65464,
2022-03-19,22,60.595238095238095,,61.67159,
2022-03-19,23,50.38823529411765,,47.780437,
2022-03-20,0,37.36046511627907,,28.127306,
2022-03-20,1,31.50588235294118,,19.983025,
2022-03-20,2,17.46511627906977,,10.536509,
2022-03-20,3,13.0,,8.411578,
2022-03-20,4,8.674418604651162,,4.4181514,
2022-03-20,5,7.395348837209302,,-1.4559616,
2022-03-20,6,11.395348837209303,,25.06848,
2022-03-20,7,26.406976744186046,,37.90437,
2022-03-20,8,46.7906976744186,,69.293,
2022-03-20,9,78.6,,94.46769,
2022-03-20,10,99.82352941176471,,115.79982,
2022-03-20,11,130.6547619047619,,127.09697,
2022-03-20,12,117.2,,125.61213,
2022-03-20,13,130.30588235294118,,131.9459,
2022-03-20,14,152.51190476190476,,146.84897,
2022-03-20,15,157.0,,153.71127,
2022-03-20,16,160.52941176470588,,148.38126,
2022-03-20,17,145.52941176470588,,137.31866,
2022-03-20,18,110.38372093023256,,127.18941,
2022-03-20,19,69.40697674418605,,84.5114,
2022-03-20,20,49.45882352941177,,48.334835,
2022-03-20,21,36.04651162790697,,39.368187,
2022-03-20,22,25.27906976744186,,31.409035,
2022-03-20,23,12.406976744186046,,21.25972,
2022-03-21,0,6.023255813953488,,2.1611533,
2022-03-21,1,2.8255813953488373,,0.013354867,
2022-03-21,2,1.8953488372093024,,-0.16047174,
2022-03-21,3,2.4651162790697674,,0.5386634,
2022-03-21,4,6.813953488372093,,10.41511,
2022-03-21,5,20.453488372093023,,36.86396,
2022-03-21,6,86.24705882352941,,169.46123,
2022-03-21,7,284.33720930232556,,227.98618,
2022-03-21,8,244.56976744186048,,149.8612,
2022-03-21,9,95.59302325581395,,112.14623,
2022-03-21,10,81.30232558139535,,104.13746,
2022-03-21,11,107.43023255813954,,110.046555,
2022-03-21,12,115.17441860465117,,109.2095,
2022-03-21,13,98.34883720930233,,106.69135,
2022-03-21,14,101.56470588235294,,111.92233,
2022-03-21,15,127.90588235294118,,140.18163,
2022-03-21,16,192.50588235294117,,238.73256,
2022-03-21,17,294.63529411764705,,267.9478,
2022-03-21,18,273.7529411764706,,218.42677,
2022-03-21,19,147.36470588235295,,133.56038,
2022-03-21,20,78.85882352941177,,75.25915,
2022-03-21,21,65.01190476190476,,61.393124,
2022-03-21,22,48.44705882352941,,41.77612,
2022-03-21,23,21.046511627906977,,19.425367,
2022-03-22,0,7.8604651162790695,,5.100902,
2022-03-22,1,4.22093023255814,,3.205363,
2022-03-22,2,2.1627906976744184,,3.0315363,
2022-03-22,3,2.942528735632184,,3.7802742,
2022-03-22,4,6.32183908045977,,13.7648115,
2022-03-22,5,22.103448275862068,,44.172337,
2022-03-22,6,95.72413793103448,,165.18877,
2022-03-22,7,328.25581395348837,,275.8088,
2022-03-22,8,279.58620689655174,,199.54082,
2022-03-22,9,108.64367816091954,,124.29158,
2022-03-22,10,92.77011494252874,,115.55531,
2022-03-22,11,121.86046511627907,,121.51846,
2022-03-22,12,116.73563218390805,,119.87329,
2022-03-22,13,111.04597701149426,,119.0228,
2022-03-22,14,111.38372093023256,,124.39151,
2022-03-22,15,136.03488372093022,,151.82272,
2022-03-22,16,205.13953488372093,,253.25694,
2022-03-22,17,326.0348837209302,,287.61435,
2022-03-22,18,308.5176470588235,,248.17436,
2022-03-22,19,168.11764705882354,,156.07831,
2022-03-22,20,89.94186046511628,,97.64323,
2022-03-22,21,80.27906976744185,,87.427925,
2022-03-22,22,63.9080459770115,,65.0612,
2022-03-22,23,33.0,,41.84276,
2022-03-23,0,12.862068965517242,,7.1959305,
2022-03-23,1,6.241379310344827,,4.725341,
2022-03-23,2,2.8620689655172415,,4.5058475,
2022-03-23,3,2.4597701149425286,,1.6142013,
2022-03-23,4,6.103448275862069,,11.598738,
2022-03-23,5,21.42528735632184,,42.00626,
2022-03-23,6,91.91954022988506,,151.62209,
2022-03-23,7,294.51162790697674,,285.093,
2022-03-23,8,267.3837209302326,,212.15526,
2022-03-23,9,111.05747126436782,,119.9955,
2022-03-23,10,98.65517241379311,,115.712006,
2022-03-23,11,136.68965517241378,,123.75465,
2022-03-23,12,129.6551724137931,,122.92721,
2022-03-23,13,121.70930232558139,,122.69245,
2022-03-23,14,112.34883720930233,,126.34296,
2022-03-23,15,133.67441860465115,,145.74298,
2022-03-23,16,198.52325581395348,,246.86984,
2022-03-23,17,317.51162790697674,,294.27914,
2022-03-23,18,304.0470588235294,,248.61496,
2022-03-23,19,165.48275862068965,,154.4323,
2022-03-23,20,93.90697674418605,,96.01199,
2022-03-23,21,82.98837209302326,,85.7967,
2022-03-23,22,77.78823529411764,,64.53513,
2022-03-23,23,39.48275862068966,,40.90145,
2022-03-24,0,14.4,16.914893617021278,7.8539286,10.824515
2022-03-24,1,7.25,8.680851063829786,4.5544734,6.6867886
2022-03-24,2,3.625,4.872340425531915,4.169369,6.2095017
2022-03-24,3,3.85,4.042553191489362,4.5983386,7.124224
2022-03-24,4,6.4,7.9787234042553195,13.834798,17.703688
2022-03-24,5,18.29268292682927,22.695652173913043,54.161274,61.768623
2022-03-24,6,83.45,99.57446808510639,172.23688,182.43599
2022-03-24,7,288.38461538461536,314.1914893617021,262.80112,272.91125
2022-03-24,8,251.825,271.25531914893617,185.48245,199.33995
2022-03-24,9,103.1219512195122,116.47826086956522,115.914154,135.26265
2022-03-24,10,91.025,101.70212765957447,109.299355,124.41041
2022-03-24,11,127.05128205128206,144.74468085106383,115.62476,129.80627
2022-03-24,12,117.425,140.17021276595744,113.044044,129.0507
2022-03-24,13,114.95121951219512,129.97826086956522,111.65613,128.97308
2022-03-24,14,105.125,123.76086956521739,117.42749,135.0568
2022-03-24,15,135.1,145.2173913043478,144.46771,161.40578
2022-03-24,16,205.1,219.02173913043478,246.75375,262.0993
2022-03-24,17,312.0,327.4782608695652,289.21356,304.86813
2022-03-24,18,288.7560975609756,309.0,243.48787,266.03015
2022-03-24,19,168.70731707317074,177.26666666666668,154.49316,175.33685
2022-03-24,20,90.63414634146342,103.22222222222223,96.16128,110.94477
2022-03-24,21,80.375,92.6304347826087,85.24327,101.01914
2022-03-24,22,74.175,91.69565217391305,65.616135,77.279106
2022-03-24,23,44.0,49.680851063829785,44.124283,54.362865
2022-03-25,0,,23.126436781609197,,13.860663
2022-03-25,1,,12.551724137931034,,7.333815
2022-03-25,2,,6.781609195402299,,10.546216
2022-03-25,3,,4.839080459770115,,10.638908
2022-03-25,4,,9.183908045977011,,14.246032
2022-03-25,5,,21.471264367816094,,24.462212
2022-03-25,6,,82.71264367816092,,113.6649
2022-03-25,7,,247.15116279069767,,204.86444
2022-03-25,8,,220.1860465116279,,175.5578
2022-03-25,9,,112.86206896551724,,105.950165
2022-03-25,10,,103.8735632183908,,104.87472
2022-03-25,11,,145.8139534883721,,111.592964
2022-03-25,12,,135.8953488372093,,111.02187
2022-03-25,13,,134.4418604651163,,109.913734
2022-03-25,14,,127.64367816091954,,111.14365
2022-03-25,15,,159.53488372093022,,121.38406
2022-03-25,16,,224.1860465116279,,158.19598
2022-03-25,17,,271.9186046511628,,184.10718
2022-03-25,18,,237.95348837209303,,187.38335
2022-03-25,19,,148.6860465116279,,130.59155
2022-03-25,20,,88.33333333333333,,89.750534
2022-03-25,21,,72.79310344827586,,78.65928
2022-03-25,22,,67.19767441860465,,74.64062
2022-03-25,23,,55.41379310344828,,59.43985
2022-03-26,0,,36.95402298850575,,38.035187
2022-03-26,1,,29.930232558139537,,31.172369
2022-03-26,2,,17.20689655172414,,19.42932
2022-03-26,3,,12.781609195402298,,14.789291
2022-03-26,4,,9.505747126436782,,14.424931
2022-03-26,5,,11.816091954022989,,9.200843
2022-03-26,6,,23.080459770114942,,20.166735
2022-03-26,7,,50.793103448275865,,94.89884
2022-03-26,8,,82.11627906976744,,79.30521
2022-03-26,9,,102.30588235294118,,99.36371
2022-03-26,10,,121.27586206896552,,113.74752
2022-03-26,11,,149.31764705882352,,128.47116
2022-03-26,12,,143.367816091954,,126.27268
2022-03-26,13,,147.183908045977,,132.61156
2022-03-26,14,,174.5287356321839,,147.27667
2022-03-26,15,,186.8139534883721,,170.75917
2022-03-26,16,,190.69767441860466,,193.41919
2022-03-26,17,,186.47674418604652,,176.75224
2022-03-26,18,,165.10588235294117,,166.50331
2022-03-26,19,,116.79310344827586,,124.40678
2022-03-26,20,,78.31395348837209,,77.903595
2022-03-26,21,,62.724137931034484,,68.86225
2022-03-26,22,,59.195402298850574,,42.88855
2022-03-26,23,,48.98850574712644,,29.71052
2022-03-27,0,,38.19767441860465,,25.74692
2022-03-27,1,,35.97701149425287,,18.046911
2022-03-27,2,,20.701149425287355,,10.62162
2022-03-27,3,,13.908045977011493,,10.212966
2022-03-27,4,,10.402298850574713,,10.59847
2022-03-27,5,,12.218390804597702,,7.9633403
2022-03-27,6,,25.862068965517242,,24.678682
2022-03-27,7,,45.04597701149425,,65.60951
2022-03-27,8,,72.60919540229885,,94.1967
2022-03-27,9,,98.54022988505747,,124.27115
2022-03-27,10,,135.5632183908046,,129.52133
2022-03-27,11,,133.27906976744185,,136.5541
2022-03-27,12,,134.59302325581396,,135.9906
2022-03-27,13,,164.72941176470587,,147.60797
2022-03-27,14,,174.7764705882353,,156.46367
2022-03-27,15,,186.5529411764706,,170.86646
2022-03-27,16,,186.05882352941177,,187.49187
2022-03-27,17,,151.06976744186048,,169.2502
2022-03-27,18,,105.25581395348837,,163.7122
2022-03-27,19,,71.74712643678161,,121.41058
2022-03-27,20,,51.03448275862069,,74.03226
2022-03-27,21,,34.50574712643678,,72.747246
2022-03-27,22,,16.82758620689655,,41.059387
2022-03-27,23,,7.7011494252873565,,29.487762
2022-03-28,0,,4.0,,2.002272
2022-03-28,1,,2.5632183908045976,,-0.13214318
2022-03-28,2,,2.1839080459770117,,-0.30397183
2022-03-28,3,,6.954022988505747,,0.40272376
2022-03-28,4,,19.310344827586206,,10.711502
2022-03-28,5,,76.95402298850574,,53.481865
2022-03-28,6,,278.09411764705885,,173.92422
2022-03-28,7,,258.98850574712645,,224.75272
2022-03-28,8,,102.61627906976744,,152.99306
2022-03-28,9,,82.37931034482759,,115.70156
2022-03-28,10,,114.76744186046511,,108.73044
2022-03-28,11,,116.12790697674419,,114.37158
2022-03-28,12,,104.64367816091954,,113.09896
2022-03-28,13,,102.48275862068965,,110.77042
2022-03-28,14,,128.63953488372093,,116.31007
2022-03-28,15,,195.51162790697674,,143.14041
2022-03-28,16,,307.4235294117647,,237.91937
2022-03-28,17,,292.22352941176473,,264.76144
2022-03-28,18,,165.43023255813952,,214.72227
2022-03-28,19,,89.57471264367815,,132.83107
2022-03-28,20,,73.26744186046511,,73.97958
2022-03-28,21,,50.96511627906977,,59.677837
2022-03-28,22,,23.229885057471265,,44.92178
2022-03-28,23,,9.574712643678161,,23.042923
2022-03-29,0,,4.839080459770115,,7.0822587
2022-03-29,1,,2.8275862068965516,,5.534816
2022-03-29,2,,2.425287356321839,,5.3629875
2022-03-29,3,,6.655172413793103,,6.0180364
2022-03-29,4,,20.114942528735632,,18.139698
2022-03-29,5,,75.89655172413794,,58.142815
2022-03-29,6,,259.6162790697674,,165.53734
2022-03-29,7,,236.30588235294118,,208.67055
2022-03-29,8,,94.54022988505747,,115.20214
2022-03-29,9,,78.72413793103448,,86.18603
2022-03-29,10,,113.16091954022988,,96.09826
2022-03-29,11,,110.83720930232558,,100.591385
2022-03-29,12,,95.11494252873563,,99.39915
2022-03-29,13,,79.75862068965517,,97.24326
2022-03-29,14,,87.28735632183908,,101.46664
2022-03-29,15,,141.36046511627907,,128.3589
2022-03-29,16,,237.45348837209303,,217.93141
2022-03-29,17,,244.2906976744186,,243.82983
2022-03-29,18,,141.88372093023256,,204.89462
2022-03-29,19,,82.32183908045977,,126.71265
2022-03-29,20,,69.1264367816092,,72.068115
2022-03-29,21,,55.55172413793103,,60.84293
2022-03-29,22,,27.183908045977013,,46.092674
2022-03-29,23,,11.505747126436782,,27.76908
2022-03-30,0,,6.080459770114943,,4.220859
2022-03-30,1,,3.7586206896551726,,2.1254654
2022-03-30,2,,3.1149425287356323,,1.9059719
2022-03-30,3,,6.126436781609195,,2.5610209
2022-03-30,4,,17.160919540229884,,9.511187
2022-03-30,5,,70.67441860465117,,24.621122
2022-03-30,6,,210.53488372093022,,136.78496
2022-03-30,7,,187.32183908045977,,179.77061
2022-03-30,8,,59.44827586206897,,111.93402
2022-03-30,9,,49.12643678160919,,64.30612
2022-03-30,10,,86.41379310344827,,73.982155
2022-03-30,11,,96.57471264367815,,77.33043
2022-03-30,12,,88.65517241379311,,73.61149
2022-03-30,13,,81.65517241379311,,71.18297
2022-03-30,14,,95.98850574712644,,74.55616
2022-03-30,15,,121.9080459770115,,99.37414
2022-03-30,16,,195.9418604651163,,152.9036
2022-03-30,17,,219.09302325581396,,196.05669
2022-03-30,18,,132.4367816091954,,181.69453
2022-03-30,19,,77.58620689655173,,107.83559
2022-03-30,20,,61.7816091954023,,62.88348
2022-03-30,21,,52.93023255813954,,52.327686
2022-03-30,22,,32.6551724137931,,43.28077
2022-03-30,23,,13.954022988505747,,26.878128
2022-03-31,0,,7.172413793103448,,2.5545833
2022-03-31,1,,4.206896551724138,,-0.17237355
2022-03-31,2,,3.4022988505747125,,-1.2818002
2022-03-31,3,,6.471264367816092,,-0.991787
2022-03-31,4,,16.919540229885058,,2.8735254
2022-03-31,5,,69.3103448275862,,8.048941
2022-03-31,6,,234.45348837209303,,83.137794
2022-03-31,7,,216.27586206896552,,203.34846
2022-03-31,8,,72.32183908045977,,167.86101
2022-03-31,9,,51.52873563218391,,80.70786
2022-03-31,10,,67.5632183908046,,81.89082
2022-03-31,11,,82.19540229885058,,89.305016
2022-03-31,12,,69.32183908045977,,85.69384
2022-03-31,13,,73.13793103448276,,83.62691
2022-03-31,14,,91.47674418604652,,83.36263
2022-03-31,15,,140.02325581395348,,88.49077
2022-03-31,16,,217.82558139534885,,142.28012
2022-03-31,17,,223.24418604651163,,204.7613
2022-03-31,18,,136.93023255813952,,200.49796
2022-03-31,19,,75.94252873563218,,123.94721
2022-03-31,20,,63.52325581395349,,71.3323
2022-03-31,21,,53.95402298850575,,59.3783
2022-03-31,22,,33.87356321839081,,45.913548
2022-03-31,23,,17.770114942528735,,30.627773
2022-04-01,0,,11.195402298850574,,12.426865
2022-04-01,1,,5.459770114942529,,4.887346
2022-04-01,2,,3.8505747126436782,,1.244567
2022-04-01,3,,5.919540229885057,,0.9782019
2022-04-01,4,,13.022988505747126,,3.9525645
2022-04-01,5,,46.06896551724138,,8.845224
2022-04-01,6,,114.11494252873563,,28.927979
2022-04-01,7,,93.19540229885058,,180.05179
2022-04-01,8,,49.28735632183908,,145.18413
2022-04-01,9,,44.770114942528735,,68.92947
2022-04-01,10,,66.08045977011494,,72.510155
2022-04-01,11,,59.50574712643678,,84.146194
2022-04-01,12,,57.54651162790697,,84.366455
2022-04-01,13,,56.770114942528735,,82.45827
2022-04-01,14,,66.49425287356321,,76.8706
2022-04-01,15,,89.67816091954023,,85.92342
2022-04-01,16,,124.20930232558139,,121.074356
2022-04-01,17,,122.4367816091954,,154.86569
2022-04-01,18,,83.39080459770115,,152.26416
2022-04-01,19,,50.195402298850574,,99.23931
2022-04-01,20,,40.40229885057471,,53.37629
2022-04-01,21,,35.264367816091955,,42.319843
2022-04-01,22,,27.229885057471265,,37.916973
2022-04-01,23,,20.482758620689655,,24.81753
2022-04-02,0,,19.183908045977013,,24.678102
2022-04-02,1,,10.89655172413793,,17.314554
2022-04-02,2,,8.022988505747126,,5.458705
2022-04-02,3,,8.206896551724139,,2.759019
