lat,lng,y_train,pred_train,y_test,pred_test,Date
48.85735,2.35211,,,148.66666666666666,142.34789426478102,2022-04-13
48.86149,2.37376,,,243.0,311.33740597085017,2022-04-13
48.881626,2.281203,,,51.25,46.976714822304245,2022-04-13
48.84604,2.37561,,,17.583333333333332,45.11183326324026,2022-04-13
48.86288,2.31179,,,74.66666666666667,82.99156988368948,2022-04-13
48.82636,2.30303,,,82.91666666666667,58.481654727058554,2022-04-14
48.82636,2.30303,,,74.125,58.481654727058554,2022-04-14
48.89172,2.38531,,,142.0,129.8303544042194,2022-04-14
48.829523,2.38699,,,58.541666666666664,57.44134971964319,2022-04-14
48.84201,2.36729,,,117.25,78.84372809434254,2022-04-14
48.84201,2.36729,,,139.25,78.84372809434254,2022-04-14
48.84638,2.31529,,,32.416666666666664,62.078821473935754,2022-04-14
48.85209,2.28508,,,111.875,67.04187670221424,2022-04-14
48.896825,2.345648,,,0.0,13.195844937280865,2022-04-14
48.82658,2.38409,,,4.833333333333333,42.4066059733256,2022-04-14
48.86377,2.35096,,,337.4583333333333,303.9299576640509,2022-04-14
48.86288,2.31179,,,154.0,116.84741975803846,2022-04-14
48.83436,2.377,,,95.08333333333333,68.84619564596423,2022-04-14
48.86462,2.31444,,,182.33333333333334,113.12451619089495,2022-04-14
48.86485,2.40966,,,63.458333333333336,46.070353292879915,2022-04-14
48.86377,2.35096,,,270.9583333333333,303.9299576640509,2022-04-14
48.830449,2.353199,,,66.66666666666667,64.76263661837967,2022-04-14
48.89683,2.34521,,,207.91666666666666,182.2827568910253,2022-04-14
48.88926,2.37472,,,100.875,68.0978615760173,2022-04-14
48.85372,2.35702,,,43.875,33.886797940101204,2022-04-14
48.8484,2.27586,,,112.5,63.704422437557064,2022-04-14
48.87813,2.3497,,,0.0,74.64964781568135,2022-04-14
48.89172,2.38531,,,145.45833333333334,129.8303544042194,2022-04-14
48.87451,2.29215,,,93.66666666666667,66.02264539897244,2022-04-14
48.84216,2.30115,,,56.0,59.014972477851295,2022-04-14
48.86057,2.38886,,,329.9166666666667,334.9614822183073,2022-04-14
48.84223,2.36811,,,64.79166666666667,58.979718240342926,2022-04-14
48.86378,2.32003,,,120.5,112.1331586693172,2022-04-14
48.851131,2.345678,,,386.1666666666667,314.4853718172414,2022-04-14
48.890457,2.368852,,,45.916666666666664,46.438579890860844,2022-04-14
48.860528,2.388364,,,379.0833333333333,166.57210380084146,2022-04-14
48.85209,2.28508,,,71.375,67.04187670221424,2022-04-14
48.83521,2.33307,,,90.33333333333333,61.833917043538634,2022-04-14
48.83068,2.35348,,,112.16666666666667,68.4124163647997,2022-04-14
48.83992,2.26694,,,67.0,62.064026240861075,2022-04-14
48.877726,2.354926,,,450.8333333333333,431.9868171209199,2022-04-14
48.86357,2.32203,,,128.04166666666666,107.67005242688889,2022-04-14
48.83436,2.377,,,88.95833333333333,68.84619564596423,2022-04-14
48.8484,2.27586,,,58.291666666666664,63.704422437557064,2022-04-14
48.869873,2.307419,,,101.75,102.0829064744989,2022-04-14
48.82024,2.35902,,,55.791666666666664,61.366369495628426,2022-04-14
48.82682,2.38465,,,219.08333333333334,65.50047087876145,2022-04-14
48.83848,2.37587,,,58.125,57.48687282042239,2022-04-14
48.874716,2.292439,,,69.58333333333333,58.60755324055287,2022-04-14
48.84015,2.26733,,,173.08333333333334,156.5132261276384,2022-04-14
48.84223,2.36811,,,61.291666666666664,58.979718240342926,2022-04-14
48.890457,2.368852,,,57.416666666666664,46.438579890860844,2022-04-14
48.83977,2.30198,,,89.66666666666667,74.28594675360404,2022-04-14
48.840801,2.333233,,,67.79166666666667,51.90395072358406,2022-04-14
48.86077,2.37305,,,378.25,370.7743546783402,2022-04-14
48.89141,2.38482,,,86.83333333333333,58.18067218325778,2022-04-14
48.86282,2.31061,,,46.291666666666664,41.29416933800464,2022-04-14
48.830331,2.400551,,,22.625,30.635897019403767,2022-04-14
48.86357,2.32203,,,107.70833333333333,107.67005242688889,2022-04-14
48.86284,2.310345,,,35.25,32.04072797921995,2022-04-14
48.86179,2.32014,,,160.66666666666666,138.6609293765284,2022-04-14
48.85735,2.35211,,,214.70833333333334,202.33699497017207,2022-04-14
48.829523,2.38699,,,71.75,57.44134971964319,2022-04-14
48.86373,2.31973,,,144.25,113.14469672375276,2022-04-14
48.82026,2.3592,,,69.0,61.366369495628426,2022-04-14
48.843435,2.383378,,,86.83333333333333,63.297020960574635,2022-04-14
48.86502,2.35387,,,122.41666666666667,125.62684921400879,2022-04-14
48.89141,2.38482,,,85.625,58.18067218325778,2022-04-14
48.85372,2.35702,,,54.333333333333336,33.886797940101204,2022-04-14
48.86451,2.40932,,,0.0,0.7550340682138429,2022-04-14
48.86288,2.31179,,,104.125,116.84741975803846,2022-04-14
48.83977,2.30198,,,114.33333333333333,74.28594675360404,2022-04-14
48.840801,2.333233,,,59.291666666666664,51.90395072358406,2022-04-14
48.842091,2.301,,,59.625,59.014972477851295,2022-04-14
48.87773,2.3506,,,110.95833333333333,135.0320147197691,2022-04-14
48.86155,2.37407,,,399.25,382.9436320675417,2022-04-14
48.86502,2.35387,,,127.5,125.62684921400879,2022-04-14
48.84638,2.31529,,,104.5,62.078821473935754,2022-04-14
48.86485,2.40966,,,32.708333333333336,46.070353292879915,2022-04-14
48.83848,2.37587,,,62.791666666666664,57.48687282042239,2022-04-14
48.86462,2.31444,,,92.41666666666667,113.12451619089495,2022-04-14
48.84604,2.37561,,,63.583333333333336,54.22359773124858,2022-04-14
48.830331,2.400551,,,40.708333333333336,30.635897019403767,2022-04-14
48.87756,2.35535,,,455.0,431.9868171209199,2022-04-14
48.83511,2.33338,,,70.95833333333333,61.833917043538634,2022-04-14
48.85013,2.35423,,,183.20833333333334,136.71822051936306,2022-04-14
48.85013,2.35423,,,122.29166666666667,136.71822051936306,2022-04-14
48.86149,2.37376,,,398.1666666666667,376.87417758204737,2022-04-14
48.846099,2.375456,,,85.375,58.07974230908957,2022-04-14
48.85735,2.35211,,,252.08333333333334,202.33699497017207,2022-04-14
48.860852,2.372279,,,166.54166666666666,158.04926718039331,2022-04-14
48.881626,2.281203,,,83.75,55.14214473618021,2022-04-14
48.869831,2.307076,,,141.16666666666666,113.37463847132716,2022-04-14
48.84604,2.37561,,,23.708333333333332,54.22359773124858,2022-04-14
48.889046,2.374872,,,85.16666666666667,68.00818419202709,2022-04-14
48.86288,2.31179,,,96.25,119.20012022924335,2022-04-15
48.88926,2.37472,,,95.41666666666667,68.0978615760173,2022-04-15
48.86357,2.32203,,,96.75,107.3234789166604,2022-04-15
48.84638,2.31529,,,28.75,62.078821473935754,2022-04-15
48.86451,2.40932,,,0.0,0.6257323632762684,2022-04-15
48.846099,2.375456,,,78.20833333333333,58.07974230908957,2022-04-15
48.84638,2.31529,,,93.66666666666667,62.078821473935754,2022-04-15
48.86502,2.35387,,,113.29166666666667,126.22337206185667,2022-04-15
48.84223,2.36811,,,49.583333333333336,58.979718240342926,2022-04-15
48.830331,2.400551,,,39.833333333333336,30.814787344445104,2022-04-15
48.86288,2.31179,,,139.625,119.20012022924335,2022-04-15
48.86485,2.40966,,,56.541666666666664,46.55066244212558,2022-04-15
48.82636,2.30303,,,67.75,58.481654727058554,2022-04-15
48.82682,2.38465,,,191.16666666666666,65.50047087876145,2022-04-15
48.89683,2.34521,,,200.5,185.87050846693012,2022-04-15
48.86357,2.32203,,,82.20833333333333,107.3234789166604,2022-04-15
48.85372,2.35702,,,59.5,34.232348196032355,2022-04-15
48.83848,2.37587,,,51.541666666666664,57.48687282042239,2022-04-15
48.860528,2.388364,,,358.75,170.51150610177868,2022-04-15
48.86077,2.37305,,,364.4166666666667,371.2056246751137,2022-04-15
48.889046,2.374872,,,80.08333333333333,68.00818419202709,2022-04-15
48.82026,2.3592,,,52.916666666666664,61.366369495628426,2022-04-15
48.82658,2.38409,,,5.0,42.4066059733256,2022-04-15
48.860852,2.372279,,,148.375,158.41756687384992,2022-04-15
48.877726,2.354926,,,418.4166666666667,438.6323556262016,2022-04-15
48.86284,2.310345,,,28.625,31.83262085800463,2022-04-15
48.869831,2.307076,,,111.54166666666667,112.64837260376763,2022-04-15
48.89172,2.38531,,,124.08333333333333,130.23173661547244,2022-04-15
48.86485,2.40966,,,28.958333333333332,46.55066244212558,2022-04-15
48.84604,2.37561,,,24.25,54.181435382722945,2022-04-15
48.83848,2.37587,,,56.625,57.48687282042239,2022-04-15
48.829523,2.38699,,,57.958333333333336,57.44134971964319,2022-04-15
48.86057,2.38886,,,32.25,341.80150679910594,2022-04-15
48.87756,2.35535,,,434.8333333333333,438.74119451509057,2022-04-15
48.85735,2.35211,,,192.95833333333334,208.46118313699284,2022-04-15
48.89141,2.38482,,,75.16666666666667,58.18067218325778,2022-04-15
48.86282,2.31061,,,35.5,41.159596952278854,2022-04-15
48.83521,2.33307,,,80.04166666666667,61.833917043538634,2022-04-15
48.84015,2.26733,,,142.66666666666666,156.31653790720085,2022-04-15
48.86462,2.31444,,,68.29166666666667,113.7575993495605,2022-04-15
48.86155,2.37407,,,352.9166666666667,390.1653737201375,2022-04-15
48.896825,2.345648,,,0.0,13.35406660977427,2022-04-15
48.86378,2.32003,,,103.16666666666667,111.45514205334236,2022-04-15
48.85013,2.35423,,,168.95833333333334,137.46560036002325,2022-04-15
48.881626,2.281203,,,62.083333333333336,55.769350608395285,2022-04-15
48.83068,2.35348,,,99.33333333333333,68.4124163647997,2022-04-15
48.83436,2.377,,,81.33333333333333,68.84619564596423,2022-04-15
48.84201,2.36729,,,119.20833333333333,78.84372809434254,2022-04-15
48.86462,2.31444,,,151.70833333333334,113.7575993495605,2022-04-15
48.869873,2.307419,,,83.58333333333333,102.1703597717294,2022-04-15
48.843435,2.383378,,,82.25,63.297020960574635,2022-04-15
48.89141,2.38482,,,77.125,58.18067218325778,2022-04-15
48.83511,2.33338,,,63.041666666666664,61.833917043538634,2022-04-15
48.842091,2.301,,,53.791666666666664,59.014972477851295,2022-04-15
48.86373,2.31973,,,118.45833333333333,112.40339526709329,2022-04-15
48.84216,2.30115,,,49.375,59.014972477851295,2022-04-15
48.87773,2.3506,,,92.33333333333333,135.4113723430446,2022-04-15
48.840801,2.333233,,,57.916666666666664,51.92355679154522,2022-04-15
48.890457,2.368852,,,50.041666666666664,46.62266079272808,2022-04-15
48.8484,2.27586,,,43.375,63.704422437557064,2022-04-15
48.86149,2.37376,,,351.8333333333333,384.09591923464336,2022-04-15
48.84223,2.36811,,,56.75,58.979718240342926,2022-04-15
48.86179,2.32014,,,141.08333333333334,138.70421139766339,2022-04-15
48.85013,2.35423,,,126.79166666666667,137.46560036002325,2022-04-15
48.851131,2.345678,,,334.8333333333333,316.8472093539702,2022-04-15
48.840801,2.333233,,,53.791666666666664,51.92355679154522,2022-04-15
48.890457,2.368852,,,39.0,46.62266079272808,2022-04-15
48.89172,2.38531,,,129.08333333333334,130.23173661547244,2022-04-15
48.83977,2.30198,,,83.66666666666667,74.28594675360404,2022-04-15
48.8484,2.27586,,,83.83333333333333,63.704422437557064,2022-04-15
48.829523,2.38699,,,50.833333333333336,57.44134971964319,2022-04-15
48.86502,2.35387,,,115.33333333333333,126.22337206185667,2022-04-15
48.85209,2.28508,,,94.79166666666667,67.04187670221424,2022-04-15
48.84604,2.37561,,,55.541666666666664,54.181435382722945,2022-04-15
48.830331,2.400551,,,22.375,30.814787344445104,2022-04-15
48.82636,2.30303,,,59.625,58.481654727058554,2022-04-15
48.84201,2.36729,,,101.66666666666667,78.84372809434254,2022-04-15
48.83977,2.30198,,,102.08333333333333,74.28594675360404,2022-04-15
48.874716,2.292439,,,53.333333333333336,58.60755324055287,2022-04-15
48.87813,2.3497,,,0.0,75.58829538302804,2022-04-15
48.86377,2.35096,,,245.20833333333334,304.8900374147305,2022-04-15
48.85209,2.28508,,,61.083333333333336,67.04187670221424,2022-04-15
48.83992,2.26694,,,53.958333333333336,61.99234999592634,2022-04-15
48.85372,2.35702,,,39.916666666666664,34.232348196032355,2022-04-15
48.830449,2.353199,,,32.25,64.76263661837967,2022-04-15
48.83436,2.377,,,75.25,68.84619564596423,2022-04-15
48.86377,2.35096,,,308.125,304.8900374147305,2022-04-15
48.82024,2.35902,,,55.916666666666664,61.366369495628426,2022-04-15
48.85735,2.35211,,,228.41666666666666,208.46118313699284,2022-04-15
48.87451,2.29215,,,75.83333333333333,66.02264539897244,2022-04-15
48.82682,2.38465,,,132.91666666666666,45.23912210669724,2022-04-16
48.881626,2.281203,,,38.166666666666664,24.492003534295993,2022-04-16
48.86284,2.310345,,,17.041666666666668,16.931993386769662,2022-04-16
48.86288,2.31179,,,126.875,111.47923107766118,2022-04-16
48.83436,2.377,,,48.875,44.96297364894178,2022-04-16
48.86502,2.35387,,,85.66666666666667,82.53286741162863,2022-04-16
48.84223,2.36811,,,27.875,38.949830658883265,2022-04-16
48.877726,2.354926,,,337.6666666666667,354.629969715775,2022-04-16
48.87773,2.3506,,,65.625,78.95762849628929,2022-04-16
48.840801,2.333233,,,25.958333333333332,33.92282008607138,2022-04-16
48.83977,2.30198,,,72.5,51.9775422519531,2022-04-16
48.85013,2.35423,,,89.0,109.12258218012319,2022-04-16
48.83511,2.33338,,,49.458333333333336,43.47380828003912,2022-04-16
48.84201,2.36729,,,76.04166666666667,45.87403664467351,2022-04-16
48.85372,2.35702,,,47.416666666666664,35.038639713020274,2022-04-16
48.86462,2.31444,,,119.0,85.1441687469028,2022-04-16
48.83848,2.37587,,,29.75,39.11069405080864,2022-04-16
48.8484,2.27586,,,60.458333333333336,46.94790719015568,2022-04-16
48.890457,2.368852,,,30.541666666666668,24.735020361465267,2022-04-16
48.860528,2.388364,,,282.0,146.35542061333507,2022-04-16
48.83992,2.26694,,,35.208333333333336,45.06437590051657,2022-04-16
48.86451,2.40932,,,0.0,0.6486561639837269,2022-04-16
48.82024,2.35902,,,41.166666666666664,42.899591674512834,2022-04-16
48.87813,2.3497,,,0.0,49.05137276373896,2022-04-16
48.896825,2.345648,,,0.0,7.180817366640646,2022-04-16
48.82658,2.38409,,,6.0,31.65192530302997,2022-04-16
48.843435,2.383378,,,68.20833333333333,44.260270159019164,2022-04-16
48.83977,2.30198,,,62.375,51.9775422519531,2022-04-16
48.86057,2.38886,,,2.5833333333333335,278.7870623986013,2022-04-16
48.87756,2.35535,,,310.5833333333333,354.629969715775,2022-04-16
48.89141,2.38482,,,66.875,45.12722260751074,2022-04-16
48.86485,2.40966,,,33.875,28.27986050561219,2022-04-16
48.82026,2.3592,,,45.75,42.899591674512834,2022-04-16
48.86357,2.32203,,,44.875,73.54475076263864,2022-04-16
48.829523,2.38699,,,39.375,43.883165346097435,2022-04-16
48.830449,2.353199,,,36.75,39.875786430518296,2022-04-16
48.85735,2.35211,,,157.29166666666666,201.64447712788427,2022-04-16
48.83068,2.35348,,,62.333333333333336,43.75524714909381,2022-04-16
48.86502,2.35387,,,78.83333333333333,82.53286741162863,2022-04-16
48.85209,2.28508,,,40.958333333333336,48.741665246121606,2022-04-16
48.86373,2.31973,,,79.95833333333333,75.6389483051676,2022-04-16
48.874716,2.292439,,,47.416666666666664,44.59184717032862,2022-04-16
48.829523,2.38699,,,33.416666666666664,43.883165346097435,2022-04-16
48.89683,2.34521,,,146.91666666666666,116.13590444749231,2022-04-16
48.89141,2.38482,,,65.33333333333333,45.12722260751074,2022-04-16
48.84015,2.26733,,,101.33333333333333,91.02873095518345,2022-04-16
48.860852,2.372279,,,106.79166666666667,119.18733618502056,2022-04-16
48.86485,2.40966,,,17.125,28.27986050561219,2022-04-16
48.84604,2.37561,,,16.291666666666668,38.3672555503836,2022-04-16
48.84604,2.37561,,,37.625,38.3672555503836,2022-04-16
48.89172,2.38531,,,127.375,128.9532518628967,2022-04-16
48.86179,2.32014,,,89.75,95.99331726330435,2022-04-16
48.86357,2.32203,,,56.958333333333336,73.54475076263864,2022-04-16
48.86282,2.31061,,,17.375,16.949099898313676,2022-04-16
48.83848,2.37587,,,32.541666666666664,39.11069405080864,2022-04-16
48.85013,2.35423,,,123.91666666666667,109.12258218012319,2022-04-16
48.890457,2.368852,,,26.625,24.735020361465267,2022-04-16
48.85209,2.28508,,,77.54166666666667,48.741665246121606,2022-04-16
48.83521,2.33307,,,63.416666666666664,43.61760799095132,2022-04-16
48.851131,2.345678,,,232.75,236.80327884944447,2022-04-16
48.86462,2.31444,,,47.208333333333336,85.1441687469028,2022-04-16
48.85735,2.35211,,,207.79166666666666,201.64447712788427,2022-04-16
48.889046,2.374872,,,61.125,46.25639811962534,2022-04-16
48.86077,2.37305,,,247.0,283.33559121056993,2022-04-16
48.86155,2.37407,,,209.0,285.62683343031847,2022-04-16
48.86378,2.32003,,,67.79166666666667,74.90843686926732,2022-04-16
48.846099,2.375456,,,51.416666666666664,38.797328127035556,2022-04-16
48.830331,2.400551,,,18.5,27.998229331087195,2022-04-16
48.87451,2.29215,,,52.75,45.77513356179751,2022-04-16
48.83436,2.377,,,54.083333333333336,44.96297364894178,2022-04-16
48.86377,2.35096,,,237.375,242.23020237580425,2022-04-16
48.86149,2.37376,,,211.16666666666666,285.361314916663,2022-04-16
48.86288,2.31179,,,78.29166666666667,111.47923107766118,2022-04-16
48.869873,2.307419,,,62.458333333333336,74.16110635980705,2022-04-16
48.869831,2.307076,,,79.75,75.5161905836922,2022-04-16
48.82636,2.30303,,,40.125,38.65992616675318,2022-04-16
48.84638,2.31529,,,18.583333333333332,43.70697620041249,2022-04-16
48.84223,2.36811,,,30.75,38.949830658883265,2022-04-16
48.85372,2.35702,,,32.125,35.038639713020274,2022-04-16
48.88926,2.37472,,,71.41666666666667,46.304802947211535,2022-04-16
48.840801,2.333233,,,30.0,33.92282008607138,2022-04-16
48.8484,2.27586,,,25.541666666666668,46.94790719015568,2022-04-16
48.82636,2.30303,,,50.083333333333336,38.65992616675318,2022-04-16
48.84216,2.30115,,,32.833333333333336,39.98953514845779,2022-04-16
48.84638,2.31529,,,58.541666666666664,43.70697620041249,2022-04-16
48.830331,2.400551,,,32.125,27.998229331087195,2022-04-16
48.86377,2.35096,,,199.75,242.23020237580425,2022-04-16
48.842091,2.301,,,35.0,39.98953514845779,2022-04-16
48.89172,2.38531,,,131.125,128.9532518628967,2022-04-16
48.84201,2.36729,,,66.79166666666667,45.87403664467351,2022-04-16
48.877726,2.354926,,,276.6666666666667,302.04163190313426,2022-04-17
48.84604,2.37561,,,29.041666666666668,38.3672555503836,2022-04-17
48.869831,2.307076,,,78.54166666666667,75.28367301241498,2022-04-17
48.89172,2.38531,,,130.625,135.12787628839146,2022-04-17
48.86502,2.35387,,,62.916666666666664,75.21494027021429,2022-04-17
48.85735,2.35211,,,170.83333333333334,175.7529791519884,2022-04-17
48.86288,2.31179,,,134.375,112.35470256445076,2022-04-17
48.851131,2.345678,,,172.83333333333334,192.06023101888826,2022-04-17
48.890457,2.368852,,,18.375,22.435409518003468,2022-04-17
48.86077,2.37305,,,211.83333333333334,258.0113123407194,2022-04-17
48.86288,2.31179,,,80.75,112.35470256445076,2022-04-17
48.87451,2.29215,,,51.083333333333336,45.77513356179751,2022-04-17
48.829523,2.38699,,,35.916666666666664,44.19103599326576,2022-04-17
48.830449,2.353199,,,11.666666666666666,39.875786430518296,2022-04-17
48.82636,2.30303,,,47.208333333333336,38.65992616675318,2022-04-17
48.89141,2.38482,,,62.25,45.12722260751074,2022-04-17
48.82658,2.38409,,,3.0,31.65192530302997,2022-04-17
48.86502,2.35387,,,66.16666666666667,75.21494027021429,2022-04-17
48.86462,2.31444,,,123.91666666666667,85.31496033715032,2022-04-17
48.896825,2.345648,,,0.0,7.394295575248094,2022-04-17
48.84201,2.36729,,,65.16666666666667,45.8429910162582,2022-04-17
48.84638,2.31529,,,44.208333333333336,43.71397150384074,2022-04-17
48.85013,2.35423,,,81.95833333333333,108.03025166502562,2022-04-17
48.84638,2.31529,,,14.375,43.71397150384074,2022-04-17
48.84216,2.30115,,,25.25,39.98953514845779,2022-04-17
48.87773,2.3506,,,49.5,72.60752693381147,2022-04-17
48.842091,2.301,,,24.958333333333332,39.98953514845779,2022-04-17
48.829523,2.38699,,,44.041666666666664,44.19103599326576,2022-04-17
48.86373,2.31973,,,68.70833333333333,75.40643073389039,2022-04-17
48.84223,2.36811,,,21.125,38.949830658883265,2022-04-17
48.86377,2.35096,,,189.20833333333334,196.1923459563908,2022-04-17
48.86378,2.32003,,,60.166666666666664,74.67591929799009,2022-04-17
48.840801,2.333233,,,27.75,32.93627745312855,2022-04-17
48.84604,2.37561,,,12.208333333333334,38.3672555503836,2022-04-17
48.83068,2.35348,,,50.083333333333336,43.75524714909381,2022-04-17
48.86451,2.40932,,,0.0,0.6007757489704992,2022-04-17
48.89172,2.38531,,,117.58333333333333,135.12787628839146,2022-04-17
48.86282,2.31061,,,14.416666666666666,16.912749123228767,2022-04-17
48.86357,2.32203,,,50.625,73.36494603768175,2022-04-17
48.87813,2.3497,,,0.0,44.99985694006106,2022-04-17
48.889046,2.374872,,,54.708333333333336,46.22535249121003,2022-04-17
48.86179,2.32014,,,77.16666666666667,84.82455734459455,2022-04-17
48.84015,2.26733,,,109.75,92.26001129418586,2022-04-17
48.87756,2.35535,,,249.41666666666666,301.81211843512074,2022-04-17
48.86485,2.40966,,,28.375,26.355312626319105,2022-04-17
48.86057,2.38886,,,2.25,261.3724532984391,2022-04-17
48.830331,2.400551,,,19.541666666666668,27.715278156615426,2022-04-17
48.83436,2.377,,,42.708333333333336,44.96297364894178,2022-04-17
48.860852,2.372279,,,98.45833333333333,115.407356269868,2022-04-17
48.83977,2.30198,,,49.333333333333336,51.55627773349489,2022-04-17
48.83977,2.30198,,,48.125,51.55627773349489,2022-04-17
48.83848,2.37587,,,25.0,39.11069405080864,2022-04-17
48.83521,2.33307,,,54.208333333333336,43.61760799095132,2022-04-17
48.82636,2.30303,,,37.75,38.65992616675318,2022-04-17
48.830331,2.400551,,,36.5,27.715278156615426,2022-04-17
48.85209,2.28508,,,83.41666666666667,48.741665246121606,2022-04-17
48.8484,2.27586,,,28.125,46.94790719015568,2022-04-17
48.846099,2.375456,,,39.25,38.797328127035556,2022-04-17
48.82024,2.35902,,,33.958333333333336,42.899591674512834,2022-04-17
48.88926,2.37472,,,63.375,46.27375731879624,2022-04-17
48.881626,2.281203,,,32.916666666666664,22.89239113202739,2022-04-17
48.8484,2.27586,,,70.08333333333333,46.94790719015568,2022-04-17
48.85209,2.28508,,,40.791666666666664,48.741665246121606,2022-04-17
48.869873,2.307419,,,60.875,73.98130163485017,2022-04-17
48.89683,2.34521,,,114.16666666666667,109.97018164212221,2022-04-17
48.83992,2.26694,,,39.166666666666664,44.96882019412251,2022-04-17
48.89141,2.38482,,,57.708333333333336,45.12722260751074,2022-04-17
48.83848,2.37587,,,24.0,39.11069405080864,2022-04-17
48.840801,2.333233,,,22.375,32.93627745312855,2022-04-17
48.85735,2.35211,,,125.58333333333333,175.7529791519884,2022-04-17
48.83511,2.33338,,,36.416666666666664,43.47380828003912,2022-04-17
48.82682,2.38465,,,140.41666666666666,45.23912210669724,2022-04-17
48.86284,2.310345,,,15.291666666666666,16.895642611684757,2022-04-17
48.86155,2.37407,,,192.75,221.6140653221303,2022-04-17
48.86462,2.31444,,,41.208333333333336,85.31496033715032,2022-04-17
48.860528,2.388364,,,227.0,134.50672584611343,2022-04-17
48.82026,2.3592,,,36.166666666666664,42.899591674512834,2022-04-17
48.890457,2.368852,,,23.625,22.435409518003468,2022-04-17
48.86377,2.35096,,,160.20833333333334,196.1923459563908,2022-04-17
48.86149,2.37376,,,189.33333333333334,220.26504918143974,2022-04-17
48.843435,2.383378,,,60.75,44.260270159019164,2022-04-17
48.84201,2.36729,,,58.416666666666664,45.8429910162582,2022-04-17
48.86485,2.40966,,,13.125,26.355312626319105,2022-04-17
48.85372,2.35702,,,28.291666666666668,35.54834034311448,2022-04-17
48.83436,2.377,,,39.125,44.96297364894178,2022-04-17
48.84223,2.36811,,,24.583333333333332,38.949830658883265,2022-04-17
48.86357,2.32203,,,61.958333333333336,73.36494603768175,2022-04-17
48.85013,2.35423,,,105.20833333333333,108.03025166502562,2022-04-17
48.874716,2.292439,,,49.416666666666664,44.59184717032862,2022-04-17
48.85372,2.35702,,,38.5,35.54834034311448,2022-04-17
48.85013,2.35423,,,74.25,134.91430351018207,2022-04-18
48.84015,2.26733,,,91.08333333333333,152.20373431651896,2022-04-18
48.84638,2.31529,,,13.75,62.078821473935754,2022-04-18
48.86485,2.40966,,,27.833333333333332,40.87906921322577,2022-04-18
48.83521,2.33307,,,51.125,61.833917043538634,2022-04-18
48.86378,2.32003,,,53.208333333333336,106.41090006163905,2022-04-18
48.85372,2.35702,,,38.166666666666664,36.112082754921175,2022-04-18
48.830331,2.400551,,,34.541666666666664,30.360809470687705,2022-04-18
48.82636,2.30303,,,36.25,58.481654727058554,2022-04-18
48.86462,2.31444,,,39.083333333333336,108.53702823373183,2022-04-18
48.89141,2.38482,,,54.333333333333336,58.18067218325778,2022-04-18
48.896825,2.345648,,,0.0,13.143851370507154,2022-04-18
48.85735,2.35211,,,124.04166666666667,195.25354833244796,2022-04-18
48.83068,2.35348,,,56.5,68.4124163647997,2022-04-18
48.87773,2.3506,,,48.625,133.39460443039866,2022-04-18
48.86357,2.32203,,,46.375,102.70745044955136,2022-04-18
48.86282,2.31061,,,15.833333333333334,39.53732816658768,2022-04-18
48.86057,2.38886,,,2.5,335.7857405941061,2022-04-18
48.840801,2.333233,,,29.541666666666668,49.2319358624146,2022-04-18
48.87451,2.29215,,,47.583333333333336,66.02264539897244,2022-04-18
48.843435,2.383378,,,66.70833333333333,63.297020960574635,2022-04-18
48.86179,2.32014,,,70.5,135.5233076895281,2022-04-18
48.86077,2.37305,,,240.41666666666666,366.5336640404147,2022-04-18
48.869873,2.307419,,,49.875,96.0945780208211,2022-04-18
48.851131,2.345678,,,166.33333333333334,299.68440166268306,2022-04-18
48.86155,2.37407,,,193.08333333333334,373.6895654157215,2022-04-18
48.86462,2.31444,,,109.41666666666667,108.53702823373183,2022-04-18
48.84201,2.36729,,,65.125,78.84372809434254,2022-04-18
48.84223,2.36811,,,25.208333333333332,58.979718240342926,2022-04-18
48.86357,2.32203,,,58.791666666666664,102.70745044955136,2022-04-18
48.84216,2.30115,,,30.166666666666668,59.014972477851295,2022-04-18
48.890457,2.368852,,,26.333333333333332,47.74620486245299,2022-04-18
48.83977,2.30198,,,55.583333333333336,74.28594675360404,2022-04-18
48.860852,2.372279,,,90.54166666666667,155.30232309324393,2022-04-18
48.83848,2.37587,,,33.75,57.48687282042239,2022-04-18
48.82658,2.38409,,,5.916666666666667,42.40527263999227,2022-04-18
48.842091,2.301,,,25.541666666666668,59.014972477851295,2022-04-18
48.82026,2.3592,,,38.833333333333336,61.366369495628426,2022-04-18
48.890457,2.368852,,,21.708333333333332,47.74620486245299,2022-04-18
48.86377,2.35096,,,195.0,286.39374207952085,2022-04-18
48.86149,2.37376,,,183.16666666666666,368.2170001754551,2022-04-18
48.86377,2.35096,,,156.58333333333334,286.39374207952085,2022-04-18
48.82682,2.38465,,,136.0,65.50047087876145,2022-04-18
48.830331,2.400551,,,18.916666666666668,30.360809470687705,2022-04-18
48.85735,2.35211,,,165.29166666666666,195.25354833244796,2022-04-18
48.846099,2.375456,,,42.416666666666664,58.07974230908957,2022-04-18
48.86288,2.31179,,,69.33333333333333,112.72816351789713,2022-04-18
48.86288,2.31179,,,108.58333333333333,112.72816351789713,2022-04-18
48.84223,2.36811,,,28.166666666666668,58.979718240342926,2022-04-18
48.877726,2.354926,,,264.5,409.25637502690336,2022-04-18
48.83436,2.377,,,38.5,68.84619564596423,2022-04-18
48.874716,2.292439,,,44.25,58.60755324055287,2022-04-18
