lat,lng,y_train,pred_train,y_test,pred_test,Date
48.83848,2.37587,31.166666666666668,35.974705,,,2022-03-20
48.85209,2.28508,74.16666666666667,49.894245,,,2022-03-20
48.84201,2.36729,69.375,53.36446,,,2022-03-20
48.86373,2.31973,65.54166666666667,61.765423,,,2022-03-20
48.86502,2.35387,64.75,71.64318,,,2022-03-20
48.82024,2.35902,37.291666666666664,38.940773,,,2022-03-20
48.889046,2.374872,52.833333333333336,45.633453,,,2022-03-20
48.84223,2.36811,21.166666666666668,33.36889,,,2022-03-20
48.84223,2.36811,22.541666666666668,33.36889,,,2022-03-20
48.840801,2.333233,25.916666666666668,30.403042,,,2022-03-20
48.8484,2.27586,25.916666666666668,40.260223,,,2022-03-20
48.86502,2.35387,80.70833333333333,71.64318,,,2022-03-20
48.83521,2.33307,61.208333333333336,47.57615,,,2022-03-20
48.86077,2.37305,217.83333333333334,222.95833,,,2022-03-20
48.86462,2.31444,107.95833333333333,60.910877,,,2022-03-20
48.86155,2.37407,225.66666666666666,220.51123,,,2022-03-20
48.890457,2.368852,23.375,25.261198,,,2022-03-20
48.89172,2.38531,109.625,102.66851,,,2022-03-20
48.877726,2.354926,290.5833333333333,278.91995,,,2022-03-20
48.843435,2.383378,63.25,54.216236,,,2022-03-20
48.86282,2.31061,16.416666666666668,17.971966,,,2022-03-20
48.86378,2.32003,59.291666666666664,57.65364,,,2022-03-20
48.874716,2.292439,38.416666666666664,39.40495,,,2022-03-20
48.85209,2.28508,42.208333333333336,49.894245,,,2022-03-20
48.829523,2.38699,32.625,36.06422,,,2022-03-20
48.85372,2.35702,37.833333333333336,25.073454,,,2022-03-20
48.86462,2.31444,40.625,60.910877,,,2022-03-20
48.89141,2.38482,0.0,27.203722,,,2022-03-20
48.86179,2.32014,79.5,79.294914,,,2022-03-20
48.86357,2.32203,57.5,50.626564,,,2022-03-20
48.85735,2.35211,171.125,149.79321,,,2022-03-20
48.840801,2.333233,30.125,30.403042,,,2022-03-20
48.85735,2.35211,129.95833333333334,149.79321,,,2022-03-20
48.82636,2.30303,32.125,37.942265,,,2022-03-20
48.829523,2.38699,41.416666666666664,36.06422,,,2022-03-20
48.84216,2.30115,34.291666666666664,36.51067,,,2022-03-20
48.83068,2.35348,56.666666666666664,49.940212,,,2022-03-20
48.87773,2.3506,55.583333333333336,66.76892,,,2022-03-20
48.830331,2.400551,30.0,25.50647,,,2022-03-20
48.881626,2.281203,39.25,31.508432,,,2022-03-20
48.89141,2.38482,0.0,27.203722,,,2022-03-20
48.84638,2.31529,14.416666666666666,41.06365,,,2022-03-20
48.896825,2.345648,0.0,6.199931,,,2022-03-20
48.82636,2.30303,42.375,37.942265,,,2022-03-20
48.82682,2.38465,66.41666666666667,49.900925,,,2022-03-20
48.88926,2.37472,59.125,47.460922,,,2022-03-20
48.83848,2.37587,55.916666666666664,52.50561,,,2022-03-21
48.860528,2.388364,168.5,137.06259,,,2022-03-21
48.86155,2.37407,264.0833333333333,371.83383,,,2022-03-21
48.829523,2.38699,52.166666666666664,53.273914,,,2022-03-21
48.86462,2.31444,142.625,112.58415,,,2022-03-21
48.82636,2.30303,74.95833333333333,62.03245,,,2022-03-21
48.86377,2.35096,316.4583333333333,270.84668,,,2022-03-21
48.8484,2.27586,96.54166666666667,66.34733,,,2022-03-21
48.86485,2.40966,29.125,43.633186,,,2022-03-21
48.86357,2.32203,121.08333333333333,104.597176,,,2022-03-21
48.87813,2.3497,0.0,59.173523,,,2022-03-21
48.890457,2.368852,53.75,41.99501,,,2022-03-21
48.830331,2.400551,35.25,36.692226,,,2022-03-21
48.82682,2.38465,101.08333333333333,77.3799,,,2022-03-21
48.85372,2.35702,29.958333333333332,33.403667,,,2022-03-21
48.84223,2.36811,50.583333333333336,59.11727,,,2022-03-21
48.84638,2.31529,95.04166666666667,63.966816,,,2022-03-21
48.85209,2.28508,101.79166666666667,75.28873,,,2022-03-21
48.842091,2.301,51.458333333333336,62.76101,,,2022-03-21
48.869873,2.307419,85.41666666666667,103.317795,,,2022-03-21
48.889046,2.374872,76.16666666666667,68.466095,,,2022-03-21
48.84015,2.26733,166.25,127.03654,,,2022-03-21
48.874716,2.292439,60.833333333333336,58.65369,,,2022-03-21
48.85209,2.28508,66.0,75.28873,,,2022-03-21
48.89172,2.38531,115.83333333333333,115.91947,,,2022-03-21
48.88181,2.281546,52.916666666666664,31.29966,,,2022-03-21
48.877726,2.354926,377.9166666666667,397.11288,,,2022-03-21
48.82024,2.35902,58.625,60.07646,,,2022-03-21
48.86077,2.37305,335.0833333333333,301.25354,,,2022-03-21
48.86377,2.35096,233.70833333333334,270.84668,,,2022-03-21
48.86451,2.40932,0.0,12.288148,,,2022-03-21
48.83977,2.30198,102.16666666666667,80.53848,,,2022-03-21
48.82636,2.30303,67.25,62.03245,,,2022-03-21
48.896825,2.345648,0.0,19.655272,,,2022-03-21
48.86502,2.35387,114.0,114.6964,,,2022-03-21
48.86462,2.31444,76.0,112.58415,,,2022-03-21
48.87756,2.35535,381.0833333333333,397.11288,,,2022-03-21
48.82658,2.38409,4.166666666666667,23.106186,,,2022-03-21
48.87773,2.3506,100.04166666666667,111.88033,,,2022-03-21
48.86502,2.35387,123.0,114.6964,,,2022-03-21
48.89683,2.34521,201.41666666666666,163.86626,,,2022-03-21
48.840801,2.333233,59.666666666666664,60.36882,,,2022-03-21
48.869831,2.307076,112.54166666666667,112.21125,,,2022-03-21
48.85735,2.35211,208.16666666666666,188.842,,,2022-03-21
48.85372,2.35702,33.125,33.403667,,,2022-03-21
48.86378,2.32003,110.875,114.78292,,,2022-03-21
48.890457,2.368852,42.541666666666664,41.99501,,,2022-03-21
48.85013,2.35423,96.5,126.56077,,,2022-03-21
48.86288,2.31179,128.0,121.21068,,,2022-03-21
48.8484,2.27586,51.416666666666664,66.34733,,,2022-03-21
48.84638,2.31529,26.541666666666668,63.966816,,,2022-03-21
48.89141,2.38482,0.0,55.941864,,,2022-03-21
48.86373,2.31973,127.33333333333333,116.97454,,,2022-03-21
48.87451,2.29215,75.08333333333333,70.14302,,,2022-03-21
48.83068,2.35348,93.5,76.13568,,,2022-03-21
48.860852,2.372279,123.95833333333333,161.60094,,,2022-03-21
48.851131,2.345678,306.1666666666667,278.53506,,,2022-03-21
48.83511,2.33338,57.833333333333336,67.67299,,,2022-03-21
48.89141,2.38482,0.0,55.941864,,,2022-03-21
48.840801,2.333233,52.5,60.36882,,,2022-03-21
48.85735,2.35211,169.83333333333334,188.842,,,2022-03-21
48.82026,2.3592,61.916666666666664,60.07646,,,2022-03-21
48.84201,2.36729,106.16666666666667,85.16409,,,2022-03-21
48.86282,2.31061,42.0,47.115185,,,2022-03-21
48.88926,2.37472,88.58333333333333,72.666115,,,2022-03-21
48.84201,2.36729,118.45833333333333,85.16409,,,2022-03-21
48.881626,2.281203,75.75,48.14008,,,2022-03-21
48.830449,2.353199,48.416666666666664,64.69688,,,2022-03-21
48.84223,2.36811,56.666666666666664,59.11727,,,2022-03-21
48.85013,2.35423,154.54166666666666,126.56077,,,2022-03-21
48.86149,2.37376,324.1666666666667,352.90933,,,2022-03-21
48.86057,2.38886,319.75,315.417,,,2022-03-21
48.830331,2.400551,21.625,36.692226,,,2022-03-21
48.83848,2.37587,49.291666666666664,52.50561,,,2022-03-21
48.89172,2.38531,119.41666666666667,115.91947,,,2022-03-21
48.86357,2.32203,95.20833333333333,104.597176,,,2022-03-21
48.86485,2.40966,56.041666666666664,43.633186,,,2022-03-21
48.86288,2.31179,86.70833333333333,121.21068,,,2022-03-21
48.83992,2.26694,64.41666666666667,70.89402,,,2022-03-21
48.84216,2.30115,47.875,61.744465,,,2022-03-21
48.829523,2.38699,60.791666666666664,53.273914,,,2022-03-21
48.843435,2.383378,75.58333333333333,72.93484,,,2022-03-21
48.83521,2.33307,73.70833333333333,68.46485,,,2022-03-21
48.86284,2.310345,32.291666666666664,46.23733,,,2022-03-21
48.86179,2.32014,140.0,112.66936,,,2022-03-21
48.83977,2.30198,79.79166666666667,80.53848,,,2022-03-21
48.846099,2.375456,93.14285714285714,64.5918,,,2022-03-22
48.89141,2.38482,0.0,59.58819,,,2022-03-22
48.86462,2.31444,85.45833333333333,119.03502,,,2022-03-22
48.843435,2.383378,82.66666666666667,78.81316,,,2022-03-22
48.86377,2.35096,338.6666666666667,294.90118,,,2022-03-22
48.83992,2.26694,69.70833333333333,78.25382,,,2022-03-22
48.85735,2.35211,226.45833333333334,205.53369,,,2022-03-22
48.86077,2.37305,367.1666666666667,332.80222,,,2022-03-22
48.86357,2.32203,132.33333333333334,107.099495,,,2022-03-22
48.86155,2.37407,383.9166666666667,402.3725,,,2022-03-22
48.87813,2.3497,0.0,68.476425,,,2022-03-22
48.86373,2.31973,147.16666666666666,123.42541,,,2022-03-22
48.84015,2.26733,173.75,135.47165,,,2022-03-22
48.82026,2.3592,61.625,64.48706,,,2022-03-22
48.86451,2.40932,0.0,18.5119,,,2022-03-22
48.85209,2.28508,114.83333333333333,81.04201,,,2022-03-22
48.82682,2.38465,109.83333333333333,83.59999,,,2022-03-22
48.88181,2.281546,29.0,33.58051,,,2022-03-22
48.83511,2.33338,71.625,71.1567,,,2022-03-22
48.86284,2.310345,35.083333333333336,50.83113,,,2022-03-22
48.82636,2.30303,85.91666666666667,67.19691,,,2022-03-22
48.89172,2.38531,133.20833333333334,120.83697,,,2022-03-22
48.84216,2.30115,57.541666666666664,66.22658,,,2022-03-22
48.830331,2.400551,39.625,37.837902,,,2022-03-22
48.83848,2.37587,57.833333333333336,56.071327,,,2022-03-22
48.86485,2.40966,59.916666666666664,46.224304,,,2022-03-22
48.83977,2.30198,92.20833333333333,87.49123,,,2022-03-22
48.86377,2.35096,270.625,294.90118,,,2022-03-22
48.85372,2.35702,38.625,45.921032,,,2022-03-22
48.8484,2.27586,58.833333333333336,69.84598,,,2022-03-22
48.87773,2.3506,112.125,119.40617,,,2022-03-22
48.83848,2.37587,61.625,56.071327,,,2022-03-22
48.89683,2.34521,207.5,155.77553,,,2022-03-22
48.85372,2.35702,49.916666666666664,45.921032,,,2022-03-22
48.86378,2.32003,127.20833333333333,121.23379,,,2022-03-22
48.889046,2.374872,83.41666666666667,72.245445,,,2022-03-22
48.851131,2.345678,350.75,311.28845,,,2022-03-22
48.896825,2.345648,0.0,25.898325,,,2022-03-22
48.840801,2.333233,58.916666666666664,66.76152,,,2022-03-22
48.87756,2.35535,438.0,432.60666,,,2022-03-22
48.829523,2.38699,61.416666666666664,56.83963,,,2022-03-22
48.890457,2.368852,54.458333333333336,46.28692,,,2022-03-22
48.86485,2.40966,32.0,46.224304,,,2022-03-22
48.87451,2.29215,77.83333333333333,73.64168,,,2022-03-22
48.86502,2.35387,123.41666666666667,122.222244,,,2022-03-22
48.830331,2.400551,22.458333333333332,37.837902,,,2022-03-22
48.86057,2.38886,353.4166666666667,323.87872,,,2022-03-22
48.877726,2.354926,439.8333333333333,432.60666,,,2022-03-22
48.84201,2.36729,139.33333333333334,94.67197,,,2022-03-22
48.83977,2.30198,116.375,87.49123,,,2022-03-22
48.89172,2.38531,130.95833333333334,120.83697,,,2022-03-22
48.860852,2.372279,155.125,170.40767,,,2022-03-22
48.85013,2.35423,175.66666666666666,138.26228,,,2022-03-22
48.86462,2.31444,164.83333333333334,119.03502,,,2022-03-22
48.86179,2.32014,163.41666666666666,122.10337,,,2022-03-22
48.829523,2.38699,71.75,56.83963,,,2022-03-22
48.84223,2.36811,63.125,62.32673,,,2022-03-22
48.86288,2.31179,99.58333333333333,130.6447,,,2022-03-22
48.869873,2.307419,98.08333333333333,108.37098,,,2022-03-22
48.82658,2.38409,3.8333333333333335,23.587181,,,2022-03-22
48.86149,2.37376,377.0,383.448,,,2022-03-22
48.8484,2.27586,109.16666666666667,69.84598,,,2022-03-22
48.88926,2.37472,100.95833333333333,76.44546,,,2022-03-22
48.85735,2.35211,192.29166666666666,205.53369,,,2022-03-22
48.840801,2.333233,64.70833333333333,66.76152,,,2022-03-22
48.881626,2.281203,85.16666666666667,51.77627,,,2022-03-22
48.89141,2.38482,0.0,59.58819,,,2022-03-22
48.869831,2.307076,128.0,118.53709,,,2022-03-22
48.82636,2.30303,77.0,67.19691,,,2022-03-22
48.83521,2.33307,85.20833333333333,73.346245,,,2022-03-22
48.86502,2.35387,125.33333333333333,122.222244,,,2022-03-22
48.86288,2.31179,143.5,130.6447,,,2022-03-22
48.82024,2.35902,62.25,64.48706,,,2022-03-22
48.83068,2.35348,104.83333333333333,82.355774,,,2022-03-22
48.86282,2.31061,47.875,51.708984,,,2022-03-22
48.890457,2.368852,46.708333333333336,46.28692,,,2022-03-22
48.84223,2.36811,59.458333333333336,62.32673,,,2022-03-22
48.85013,2.35423,114.54166666666667,138.26228,,,2022-03-22
48.86357,2.32203,103.625,107.099495,,,2022-03-22
48.830449,2.353199,38.25,70.91697,,,2022-03-22
48.842091,2.301,58.791666666666664,67.24312,,,2022-03-22
48.84201,2.36729,119.875,94.67197,,,2022-03-22
48.874716,2.292439,61.5,63.14399,,,2022-03-22
48.85209,2.28508,72.29166666666667,81.04201,,,2022-03-22
48.84638,2.31529,102.45833333333333,68.57396,,,2022-03-22
48.860528,2.388364,180.29166666666666,148.62144,,,2022-03-22
48.84638,2.31529,30.708333333333332,68.57396,,,2022-03-22
48.86357,2.32203,126.25,105.14624,,,2022-03-23
48.86288,2.31179,143.375,126.82031,,,2022-03-23
48.8484,2.27586,109.0,69.61042,,,2022-03-23
48.830331,2.400551,40.25,38.69872,,,2022-03-23
48.82026,2.3592,64.33333333333333,64.7413,,,2022-03-23
48.88926,2.37472,99.58333333333333,76.69971,,,2022-03-23
48.86485,2.40966,58.75,46.214554,,,2022-03-23
48.881626,2.281203,85.75,50.670147,,,2022-03-23
48.860852,2.372279,157.79166666666666,165.97122,,,2022-03-23
48.86282,2.31061,47.583333333333336,49.755737,,,2022-03-23
48.85372,2.35702,52.375,44.229248,,,2022-03-23
48.82658,2.38409,3.8333333333333335,21.017643,,,2022-03-23
48.83511,2.33338,69.08333333333333,71.41094,,,2022-03-23
48.86485,2.40966,31.5,46.214554,,,2022-03-23
48.84638,2.31529,30.083333333333332,68.8282,,,2022-03-23
48.896825,2.345648,0.0,23.458513,,,2022-03-23
48.840801,2.333233,69.29166666666667,64.80827,,,2022-03-23
48.84201,2.36729,135.41666666666666,94.9262,,,2022-03-23
48.830331,2.400551,22.958333333333332,38.69872,,,2022-03-23
48.8484,2.27586,56.791666666666664,69.61042,,,2022-03-23
48.877726,2.354926,444.5,430.4409,,,2022-03-23
48.85372,2.35702,41.125,44.229248,,,2022-03-23
48.82636,2.30303,82.25,67.45115,,,2022-03-23
48.86462,2.31444,81.375,117.081764,,,2022-03-23
48.87813,2.3497,0.0,66.758064,,,2022-03-23
48.86357,2.32203,102.125,105.14624,,,2022-03-23
48.86377,2.35096,266.4583333333333,290.1284,,,2022-03-23
48.86077,2.37305,371.5,328.36578,,,2022-03-23
48.83848,2.37587,54.75,56.32557,,,2022-03-23
48.85013,2.35423,176.54166666666666,133.22067,,,2022-03-23
48.86057,2.38886,350.6666666666667,318.31973,,,2022-03-23
48.82024,2.35902,61.375,64.7413,,,2022-03-23
48.87756,2.35535,445.6666666666667,430.4409,,,2022-03-23
48.86462,2.31444,166.125,117.081764,,,2022-03-23
48.85013,2.35423,118.95833333333333,133.22067,,,2022-03-23
48.82636,2.30303,70.0,67.45115,,,2022-03-23
48.890457,2.368852,46.875,46.54116,,,2022-03-23
48.84638,2.31529,102.375,68.8282,,,2022-03-23
48.83521,2.33307,82.54166666666667,73.60049,,,2022-03-23
48.85209,2.28508,70.58333333333333,81.29624,,,2022-03-23
48.830449,2.353199,67.5,71.17121,,,2022-03-23
48.83992,2.26694,69.66666666666667,77.53299,,,2022-03-23
48.843435,2.383378,84.91666666666667,79.652176,,,2022-03-23
48.85735,2.35211,237.08333333333334,198.84814,,,2022-03-23
48.842091,2.301,58.208333333333336,67.49736,,,2022-03-23
48.860528,2.388364,182.95833333333334,148.86691,,,2022-03-23
48.89141,2.38482,0.0,60.883457,,,2022-03-23
48.84201,2.36729,114.66666666666667,94.9262,,,2022-03-23
48.874716,2.292439,67.41666666666667,62.527664,,,2022-03-23
48.869873,2.307419,96.54166666666667,106.417725,,,2022-03-23
48.869831,2.307076,128.66666666666666,116.58383,,,2022-03-23
48.83977,2.30198,119.08333333333333,87.74545,,,2022-03-23
48.86179,2.32014,161.41666666666666,118.27899,,,2022-03-23
48.86149,2.37376,375.0,379.01157,,,2022-03-23
48.84223,2.36811,62.541666666666664,62.580967,,,2022-03-23
48.85735,2.35211,194.83333333333334,198.84814,,,2022-03-23
48.84223,2.36811,56.458333333333336,62.580967,,,2022-03-23
48.86288,2.31179,100.125,126.82031,,,2022-03-23
48.83068,2.35348,101.0,82.61001,,,2022-03-23
48.89172,2.38531,133.16666666666666,122.132225,,,2022-03-23
48.829523,2.38699,55.25,57.093872,,,2022-03-23
48.86502,2.35387,122.125,120.503876,,,2022-03-23
48.89141,2.38482,0.0,60.883457,,,2022-03-23
48.86502,2.35387,133.41666666666666,120.503876,,,2022-03-23
48.87451,2.29215,82.5,73.89591,,,2022-03-23
48.840801,2.333233,59.208333333333336,64.80827,,,2022-03-23
48.846099,2.375456,79.66666666666667,64.84604,,,2022-03-23
48.83848,2.37587,60.416666666666664,56.32557,,,2022-03-23
48.829523,2.38699,62.875,57.093872,,,2022-03-23
48.86155,2.37407,397.0833333333333,397.93607,,,2022-03-23
48.88181,2.281546,36.083333333333336,32.474377,,,2022-03-23
48.851131,2.345678,345.1666666666667,308.15192,,,2022-03-23
48.82682,2.38465,105.625,83.36443,,,2022-03-23
48.890457,2.368852,55.166666666666664,46.54116,,,2022-03-23
48.89172,2.38531,134.29166666666666,122.132225,,,2022-03-23
48.83977,2.30198,94.41666666666667,87.74545,,,2022-03-23
48.87773,2.3506,109.66666666666667,119.22654,,,2022-03-23
48.86451,2.40932,0.0,17.891346,,,2022-03-23
48.86284,2.310345,33.958333333333336,48.877884,,,2022-03-23
48.86373,2.31973,140.29166666666666,121.47215,,,2022-03-23
48.84216,2.30115,55.583333333333336,66.48082,,,2022-03-23
48.89683,2.34521,213.41666666666666,151.71788,,,2022-03-23
48.889046,2.374872,88.375,72.49969,,,2022-03-23
48.84015,2.26733,173.08333333333334,135.23607,,,2022-03-23
48.86377,2.35096,340.125,290.1284,,,2022-03-23
48.86378,2.32003,119.29166666666667,119.28053,,,2022-03-23
48.85209,2.28508,108.625,81.29624,,,2022-03-23
48.84223,2.36811,67.25,62.82377,,,2022-03-24
48.896825,2.345648,0.0,27.055624,,,2022-03-24
48.89172,2.38531,148.0,125.49912,,,2022-03-24
48.874716,2.292439,70.58333333333333,62.770462,,,2022-03-24
48.86502,2.35387,125.5,122.95417,,,2022-03-24
48.82026,2.3592,70.875,64.9841,,,2022-03-24
48.86485,2.40966,61.75,46.09928,,,2022-03-24
48.86502,2.35387,129.91666666666666,122.95417,,,2022-03-24
48.83511,2.33338,71.75,71.65374,,,2022-03-24
48.829523,2.38699,68.91666666666667,57.33667,,,2022-03-24
48.83977,2.30198,90.66666666666667,87.988266,,,2022-03-24
48.88926,2.37472,101.83333333333333,76.9425,,,2022-03-24
48.830331,2.400551,22.666666666666668,38.583447,,,2022-03-24
48.829523,2.38699,60.708333333333336,57.33667,,,2022-03-24
48.89683,2.34521,219.08333333333334,151.9607,,,2022-03-24
48.877726,2.354926,455.9166666666667,434.87732,,,2022-03-24
48.8484,2.27586,59.875,70.34302,,,2022-03-24
48.86451,2.40932,0.0,19.74904,,,2022-03-24
48.84223,2.36811,61.916666666666664,62.82377,,,2022-03-24
48.83068,2.35348,109.91666666666667,82.85281,,,2022-03-24
48.86284,2.310345,34.666666666666664,51.32817,,,2022-03-24
48.85735,2.35211,205.45833333333334,206.03073,,,2022-03-24
48.84015,2.26733,176.5,135.96869,,,2022-03-24
48.89172,2.38531,141.875,125.49912,,,2022-03-24
48.851131,2.345678,376.0833333333333,311.7855,,,2022-03-24
48.869831,2.307076,129.16666666666666,119.03413,,,2022-03-24
48.88181,2.281546,4.083333333333333,28.668154,,,2022-03-24
48.86462,2.31444,86.125,119.53206,,,2022-03-24
48.85372,2.35702,51.416666666666664,46.41807,,,2022-03-24
48.86378,2.32003,125.0,121.73083,,,2022-03-24
48.89141,2.38482,0.0,61.616055,,,2022-03-24
48.86077,2.37305,370.0,332.80222,,,2022-03-24
48.85735,2.35211,242.0,206.03073,,,2022-03-24
48.843435,2.383378,84.04166666666667,79.89497,,,2022-03-24
48.881626,2.281203,82.0,51.402744,,,2022-03-24
48.846099,2.375456,84.5,65.08884,,,2022-03-24
48.86373,2.31973,145.33333333333334,123.92245,,,2022-03-24
48.830331,2.400551,41.0,38.583447,,,2022-03-24
48.83992,2.26694,68.625,78.265594,,,2022-03-24
48.82636,2.30303,73.5,67.69395,,,2022-03-24
48.83848,2.37587,55.416666666666664,56.568367,,,2022-03-24
48.87756,2.35535,470.6666666666667,434.87732,,,2022-03-24
48.86288,2.31179,150.625,128.67723,,,2022-03-24
48.85209,2.28508,74.58333333333333,81.53905,,,2022-03-24
48.86377,2.35096,273.2916666666667,293.1686,,,2022-03-24
48.84638,2.31529,,,27.541666666666668,69.071,2022-03-24
48.84201,2.36729,,,115.16666666666667,95.16901,2022-03-24
48.82682,2.38465,,,111.04166666666667,84.09703,2022-03-24
48.85013,2.35423,,,118.08333333333333,138.75932,2022-03-24
48.84216,2.30115,,,50.5,66.72362,2022-03-24
48.86282,2.31061,,,46.333333333333336,52.206024,2022-03-24
48.83848,2.37587,,,61.916666666666664,56.568367,2022-03-24
48.890457,2.368852,,,44.458333333333336,46.697258,2022-03-24
48.82636,2.30303,,,85.875,67.69395,2022-03-24
48.82024,2.35902,,,66.58333333333333,64.9841,2022-03-24
48.830449,2.353199,,,55.833333333333336,71.41401,2022-03-24
48.87773,2.3506,,,114.29166666666667,121.676834,2022-03-24
48.86357,2.32203,,,103.125,107.596535,2022-03-24
48.87451,2.29215,,,90.5,74.13872,2022-03-24
48.869873,2.307419,,,98.75,108.86802,2022-03-24
48.86179,2.32014,,,166.5,120.13591,2022-03-24
48.890457,2.368852,,,56.083333333333336,46.697258,2022-03-24
48.86288,2.31179,,,109.45833333333333,128.67723,2022-03-24
48.86057,2.38886,,,359.75,323.50522,2022-03-24
48.86155,2.37407,,,400.6666666666667,402.3725,2022-03-24
48.84201,2.36729,,,136.75,95.16901,2022-03-24
48.82658,2.38409,,,3.5833333333333335,24.08422,2022-03-24
48.83521,2.33307,,,85.54166666666667,73.843285,2022-03-24
48.86377,2.35096,,,347.6666666666667,293.1686,2022-03-24
48.860528,2.388364,,,185.875,148.62144,2022-03-24
48.8484,2.27586,,,114.375,70.34302,2022-03-24
48.89141,2.38482,,,0.0,61.616055,2022-03-24
48.840801,2.333233,,,65.33333333333333,67.25856,2022-03-24
48.842091,2.301,,,57.25,67.74016,2022-03-24
48.840801,2.333233,,,59.166666666666664,67.25856,2022-03-24
48.86485,2.40966,,,32.166666666666664,46.09928,2022-03-24
48.84638,2.31529,,,103.08333333333333,69.071,2022-03-24
48.86462,2.31444,,,167.79166666666666,119.53206,2022-03-24
48.860852,2.372279,,,163.625,170.40767,2022-03-24
48.85372,2.35702,,,41.375,46.41807,2022-03-24
48.86357,2.32203,,,127.16666666666667,107.596535,2022-03-24
48.86149,2.37376,,,388.1666666666667,383.448,2022-03-24
48.87813,2.3497,,,0.0,82.17427,2022-03-24
48.889046,2.374872,,,87.625,72.742485,2022-03-24
48.85013,2.35423,,,179.125,138.75932,2022-03-24
48.85209,2.28508,,,115.66666666666667,81.53905,2022-03-24
48.83977,2.30198,,,116.33333333333333,87.988266,2022-03-24
48.84015,2.26733,,,158.75,105.0829,2022-03-25
48.843435,2.383378,,,87.0,60.626614,2022-03-25
48.85735,2.35211,,,234.75,165.43185,2022-03-25
48.82636,2.30303,,,66.41666666666667,51.635174,2022-03-25
48.830331,2.400551,,,40.958333333333336,24.389378,2022-03-25
48.842091,2.301,,,57.083333333333336,53.40589,2022-03-25
48.846099,2.375456,,,80.95833333333333,53.92503,2022-03-25
48.86485,2.40966,,,29.291666666666668,43.25981,2022-03-25
48.83992,2.26694,,,62.291666666666664,55.656113,2022-03-25
48.83848,2.37587,,,50.541666666666664,43.340637,2022-03-25
48.851131,2.345678,,,365.0833333333333,251.52084,2022-03-25
48.86284,2.310345,,,32.666666666666664,38.957493,2022-03-25
48.86288,2.31179,,,138.875,83.94535,2022-03-25
48.87756,2.35535,,,470.6666666666667,335.4022,2022-03-25
48.830449,2.353199,,,30.833333333333332,54.989162,2022-03-25
48.890457,2.368852,,,40.75,42.79486,2022-03-25
48.85013,2.35423,,,170.66666666666666,100.17632,2022-03-25
48.86462,2.31444,,,152.83333333333334,80.147285,2022-03-25
48.85013,2.35423,,,111.95833333333333,100.17632,2022-03-25
48.82026,2.3592,,,63.708333333333336,53.166103,2022-03-25
48.86357,2.32203,,,82.875,70.9826,2022-03-25
48.82658,2.38409,,,6.25,18.874102,2022-03-25
48.88181,2.281546,,,1.75,35.774822,2022-03-25
48.87813,2.3497,,,0.0,20.179253,2022-03-25
48.89141,2.38482,,,0.0,41.35266,2022-03-25
48.86377,2.35096,,,266.875,237.31033,2022-03-25
48.890457,2.368852,,,49.916666666666664,42.79486,2022-03-25
48.89172,2.38531,,,133.875,79.81196,2022-03-25
48.84216,2.30115,,,49.583333333333336,51.940895,2022-03-25
48.889046,2.374872,,,80.83333333333333,61.030216,2022-03-25
48.82682,2.38465,,,107.25,61.922153,2022-03-25
48.85372,2.35702,,,17.375,35.714016,2022-03-25
48.83848,2.37587,,,56.583333333333336,43.340637,2022-03-25
48.82636,2.30303,,,74.125,51.635174,2022-03-25
48.87773,2.3506,,,103.95833333333333,96.06952,2022-03-25
48.83521,2.33307,,,83.125,59.794285,2022-03-25
48.86485,2.40966,,,59.458333333333336,43.25981,2022-03-25
48.86373,2.31973,,,126.70833333333333,80.54943,2022-03-25
48.860528,2.388364,,,191.625,141.68306,2022-03-25
48.86155,2.37407,,,384.5,307.98248,2022-03-25
48.86451,2.40932,,,0.0,12.950801,2022-03-25
48.86378,2.32003,,,119.33333333333333,78.35781,2022-03-25
48.86357,2.32203,,,111.33333333333333,70.9826,2022-03-25
48.83977,2.30198,,,86.75,69.698074,2022-03-25
48.85372,2.35702,,,42.208333333333336,35.714016,2022-03-25
48.89683,2.34521,,,213.0,156.85742,2022-03-25
48.86462,2.31444,,,73.375,80.147285,2022-03-25
48.84201,2.36729,,,126.20833333333333,73.72411,2022-03-25
48.881626,2.281203,,,70.75,46.22366,2022-03-25
48.86057,2.38886,,,373.4166666666667,247.97469,2022-03-25
48.86077,2.37305,,,369.8333333333333,258.40793,2022-03-25
48.86502,2.35387,,,119.58333333333333,97.604294,2022-03-25
48.840801,2.333233,,,63.333333333333336,55.408703,2022-03-25
48.86282,2.31061,,,41.75,39.835346,2022-03-25
48.85209,2.28508,,,99.25,61.387146,2022-03-25
48.84638,2.31529,,,29.958333333333332,57.40907,2022-03-25
48.869873,2.307419,,,86.29166666666667,71.1,2022-03-25
48.85209,2.28508,,,68.04166666666667,61.387146,2022-03-25
48.8484,2.27586,,,47.416666666666664,52.506947,2022-03-25
48.89141,2.38482,,,0.0,41.35266,2022-03-25
48.82024,2.35902,,,60.583333333333336,53.166103,2022-03-25
48.896825,2.345648,,,0.0,12.776301,2022-03-25
48.860852,2.372279,,,157.54166666666666,125.81352,2022-03-25
48.874716,2.292439,,,62.083333333333336,53.3872,2022-03-25
48.83511,2.33338,,,60.958333333333336,59.794285,2022-03-25
48.86179,2.32014,,,145.75,99.27295,2022-03-25
48.829523,2.38699,,,57.375,41.563736,2022-03-25
